MJD	sv	C1	P1	P2
60544.96875	G23	-110.17	-110.07	-109.41
60544.96875	G26	-111.85	-111.66	-106.37
60544.96875	G27	-109.91	-109.66	-107.95
60544.96875	G32	-111.30	-110.91	-107.78
60544.97222	G08	-109.45	-109.20	-108.68
60544.97222	G10	-109.50	-109.19	-108.40
60544.97222	G16	-108.83	-108.50	-109.52
60544.97222	G18	-111.48	-110.99	-110.66
60544.97222	G23	-110.39	-109.96	-108.90
60544.97222	G26	-109.55	-109.31	-110.09
60544.97222	G27	-109.74	-109.49	-108.57
60544.97222	G32	-109.19	-108.40	-108.74
60544.97569	G08	-110.15	-109.47	-111.57
60544.97569	G10	-110.80	-110.41	-108.93
60544.97569	G16	-111.18	-111.05	-108.25
60544.97569	G18	-109.64	-109.95	-106.74
60544.97569	G23	-110.03	-109.49	-108.52
60544.97569	G26	-110.54	-110.19	-111.15
60544.97569	G27	-108.69	-108.42	-109.16
60544.97569	G32	-111.25	-110.86	-107.67
60544.97917	G08	-108.97	-108.73	-104.42
60544.97917	G10	-108.80	-108.36	-108.85
60544.97917	G16	-108.74	-108.54	-109.97
60544.97917	G18	-111.00	-110.46	-109.63
60544.97917	G23	-109.46	-109.03	-108.27
60544.97917	G26	-107.95	-107.18	-107.81
60544.97917	G27	-110.06	-109.62	-108.12
60544.97917	G32	-109.78	-109.59	-108.22
60544.98264	G08	-110.26	-110.09	-111.30
60544.98264	G10	-108.54	-108.14	-109.13
60544.98264	G16	-110.49	-110.26	-109.29
60544.98264	G18	-111.27	-110.65	-109.65
60544.98264	G23	-108.07	-108.04	-109.12
60544.98264	G26	-109.23	-108.51	-108.57
60544.98264	G27	-109.15	-108.77	-110.30
60544.98264	G32	-110.73	-110.89	-111.26
60544.98611	G08	-108.35	-108.17	-109.23
60544.98611	G10	-108.94	-108.50	-108.49
60544.98611	G16	-109.41	-109.15	-109.46
60544.98611	G18	-111.96	-111.32	-111.44
60544.98611	G23	-109.06	-108.89	-109.31
60544.98611	G26	-110.33	-110.10	-110.76
60544.98611	G27	-109.61	-109.36	-109.12
60544.98611	G32	-110.26	-110.34	-108.15
60544.98958	G08	-109.90	-109.76	-108.10
60544.98958	G10	-110.34	-109.91	-110.34
60544.98958	G16	-108.56	-108.15	-109.19
60544.98958	G18	-108.88	-108.55	-109.45
60544.98958	G23	-109.46	-109.31	-109.72
60544.98958	G26	-109.44	-109.19	-111.33
60544.98958	G27	-109.83	-109.60	-109.29
60544.98958	G32	-111.40	-110.99	-110.56
60544.99306	G08	-108.20	-107.99	-108.52
60544.99306	G10	-108.36	-108.04	-108.32
60544.99306	G16	-108.26	-107.98	-106.58
60544.99306	G18	-108.94	-108.57	-110.15
60544.99306	G23	-110.74	-110.89	-108.24
60544.99306	G26	-110.26	-110.23	-108.25
60544.99306	G27	-109.42	-109.12	-108.47
60544.99306	G32	-110.86	-110.33	-107.62
60544.99653	G08	-107.14	-106.89	-107.16
60544.99653	G10	-109.45	-109.06	-108.17
60544.99653	G16	-107.29	-106.99	-111.57
60544.99653	G18	-108.92	-108.78	-104.04
60544.99653	G23	-110.64	-110.24	-109.71
60544.99653	G26	-110.80	-110.24	-105.67
60544.99653	G27	-108.21	-107.70	-108.03
60544.99653	G32	-110.23	-109.99	-107.75
60545.00000	G08	-109.24	-109.26	-105.85
60545.00000	G10	-108.69	-108.50	-108.64
60545.00000	G16	-111.64	-111.11	-109.37
60545.00000	G18	-104.54	-104.97	-105.37
60545.00000	G23	-111.78	-111.26	-106.91
60545.00000	G26	-110.23	-109.85	-111.39
60545.00000	G27	-108.70	-107.99	-109.06
60545.00000	G32	-109.57	-109.48	-109.08
